,datetime,113,101,329
0,2020-01-01T00:00:00,3.0,0.0,0.0
1,2020-01-01T00:30:00,0.0,0.0,0.0
2,2020-01-01T01:00:00,0.0,1.0,0.0
3,2020-01-01T01:30:00,2.0,1.0,0.0
4,2020-01-01T02:00:00,2.0,0.0,0.0
5,2020-01-01T02:30:00,0.0,0.0,0.0
6,2020-01-01T03:00:00,0.0,0.0,0.0
7,2020-01-01T03:30:00,0.0,0.0,0.0
8,2020-01-01T04:00:00,1.0,2.0,0.0
9,2020-01-01T04:30:00,1.0,1.0,0.0
10,2020-01-01T05:00:00,1.0,3.0,0.0
11,2020-01-01T05:30:00,1.0,1.0,0.0
12,2020-01-01T06:00:00,1.0,2.0,0.0
13,2020-01-01T06:30:00,0.0,1.0,0.0
14,2020-01-01T07:00:00,0.0,0.0,0.0
15,2020-01-01T07:30:00,0.0,0.0,0.0
16,2020-01-01T08:00:00,2.0,0.0,0.0
17,2020-01-01T08:30:00,0.0,0.0,0.0
18,2020-01-01T09:00:00,1.0,1.0,0.0
19,2020-01-01T09:30:00,0.0,0.0,0.0
20,2020-01-01T10:00:00,1.0,0.0,0.0
21,2020-01-01T10:30:00,0.0,1.0,0.0
22,2020-01-01T11:00:00,1.0,1.0,0.0
23,2020-01-01T11:30:00,1.0,1.0,0.0
24,2020-01-01T12:00:00,0.0,0.0,0.0
25,2020-01-01T12:30:00,0.0,0.0,0.0
26,2020-01-01T13:00:00,0.0,0.0,0.0
27,2020-01-01T13:30:00,2.0,0.0,0.0
28,2020-01-01T14:00:00,1.0,0.0,0.0
29,2020-01-01T14:30:00,2.0,4.0,0.0
30,2020-01-01T15:00:00,1.0,1.0,1.0
31,2020-01-01T15:30:00,2.0,0.0,0.0
32,2020-01-01T16:00:00,1.0,1.0,0.0
33,2020-01-01T16:30:00,0.0,2.0,2.0
34,2020-01-01T17:00:00,1.0,1.0,0.0
35,2020-01-01T17:30:00,1.0,1.0,0.0
36,2020-01-01T18:00:00,1.0,1.0,0.0
37,2020-01-01T18:30:00,1.0,0.0,0.0
38,2020-01-01T19:00:00,1.0,3.0,0.0
39,2020-01-01T19:30:00,0.0,0.0,0.0
40,2020-01-01T20:00:00,0.0,1.0,1.0
41,2020-01-01T20:30:00,0.0,1.0,0.0
42,2020-01-01T21:00:00,0.0,0.0,0.0
43,2020-01-01T21:30:00,0.0,1.0,1.0
44,2020-01-01T22:00:00,2.0,0.0,0.0
45,2020-01-01T22:30:00,1.0,1.0,1.0
46,2020-01-01T23:00:00,1.0,0.0,0.0
47,2020-01-01T23:30:00,1.0,0.0,0.0
48,2020-01-02T00:00:00,0.0,0.0,0.0
49,2020-01-02T00:30:00,0.0,0.0,1.0
50,2020-01-02T01:00:00,0.0,1.0,0.0
51,2020-01-02T01:30:00,1.0,0.0,0.0
52,2020-01-02T02:00:00,0.0,0.0,0.0
53,2020-01-02T02:30:00,0.0,0.0,0.0
54,2020-01-02T03:00:00,0.0,0.0,0.0
55,2020-01-02T03:30:00,0.0,0.0,0.0
56,2020-01-02T04:00:00,1.0,0.0,0.0
57,2020-01-02T04:30:00,0.0,0.0,0.0
58,2020-01-02T05:00:00,0.0,0.0,0.0
59,2020-01-02T05:30:00,1.0,1.0,0.0
60,2020-01-02T06:00:00,0.0,0.0,0.0
61,2020-01-02T06:30:00,3.0,2.0,0.0
62,2020-01-02T07:00:00,1.0,1.0,1.0
63,2020-01-02T07:30:00,1.0,4.0,1.0
64,2020-01-02T08:00:00,1.0,0.0,0.0
65,2020-01-02T08:30:00,1.0,1.0,2.0
66,2020-01-02T09:00:00,0.0,0.0,2.0
67,2020-01-02T09:30:00,4.0,1.0,0.0
68,2020-01-02T10:00:00,0.0,1.0,2.0
69,2020-01-02T10:30:00,1.0,0.0,0.0
70,2020-01-02T11:00:00,1.0,0.0,1.0
71,2020-01-02T11:30:00,4.0,1.0,1.0
72,2020-01-02T12:00:00,2.0,0.0,0.0
73,2020-01-02T12:30:00,1.0,2.0,1.0
74,2020-01-02T13:00:00,1.0,3.0,2.0
75,2020-01-02T13:30:00,1.0,1.0,2.0
76,2020-01-02T14:00:00,1.0,2.0,2.0
77,2020-01-02T14:30:00,1.0,1.0,0.0
78,2020-01-02T15:00:00,3.0,0.0,1.0
79,2020-01-02T15:30:00,1.0,6.0,0.0
80,2020-01-02T16:00:00,3.0,3.0,0.0
81,2020-01-02T16:30:00,1.0,2.0,0.0
82,2020-01-02T17:00:00,0.0,10.0,2.0
83,2020-01-02T17:30:00,6.0,3.0,0.0
84,2020-01-02T18:00:00,7.0,3.0,0.0
85,2020-01-02T18:30:00,1.0,4.0,1.0
86,2020-01-02T19:00:00,1.0,0.0,0.0
87,2020-01-02T19:30:00,0.0,0.0,1.0
88,2020-01-02T20:00:00,0.0,1.0,0.0
89,2020-01-02T20:30:00,1.0,1.0,0.0
90,2020-01-02T21:00:00,0.0,1.0,0.0
91,2020-01-02T21:30:00,1.0,0.0,0.0
92,2020-01-02T22:00:00,0.0,2.0,0.0
